rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
affordability,Affordability Rankings,North Dakota,100,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Missouri,97,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Nebraska,97,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Idaho,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arkansas,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Louisiana,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oklahoma,94,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Iowa,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Montana,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Utah,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Wyoming,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Tennessee,92,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,South Dakota,91,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,North Carolina,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Washington,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Mississippi,89,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Nevada,89,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Georgia,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kansas,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kentucky,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Mexico,87,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oregon,87,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,West Virginia,87,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Minnesota,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arizona,84,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,South Carolina,84,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Florida,83,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Texas,83,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Virginia,83,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alabama,82,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Indiana,82,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Colorado,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Delaware,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Illinois,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Ohio,77,,desc,Highest to lowest,affordabilityIndex
