rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
affordability,Affordability Rankings,Nebraska,100,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,North Dakota,100,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Missouri,98,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arkansas,97,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Idaho,97,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Iowa,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Louisiana,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oklahoma,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Tennessee,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Wyoming,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Montana,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,South Dakota,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Utah,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kentucky,94,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Georgia,92,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Washington,92,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Nevada,91,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,West Virginia,91,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Mississippi,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,North Carolina,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oregon,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kansas,89,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Mexico,89,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Minnesota,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Texas,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Florida,87,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alabama,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arizona,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Indiana,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,South Carolina,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Virginia,86,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Delaware,85,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Colorado,84,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Ohio,81,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Illinois,80,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Wisconsin,77,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maryland,73,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Michigan,73,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Pennsylvania,72,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Jersey,63,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Vermont,63,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Alaska,55,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Hampshire,53,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Rhode Island,43,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New York,41,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Massachusetts,40,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Connecticut,39,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Maine,35,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,California,31,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Hawaii,0,,desc,Highest to lowest,affordabilityIndex
value-score,Value Score Rankings,Nebraska,100,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,North Dakota,100,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Missouri,98,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arkansas,97,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Idaho,97,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Iowa,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Louisiana,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oklahoma,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Tennessee,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wyoming,96,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Montana,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Dakota,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Utah,95,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kentucky,94,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Georgia,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Nevada,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Washington,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,West Virginia,92,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Mississippi,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,North Carolina,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Oregon,91,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Kansas,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Mexico,90,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Minnesota,89,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Texas,89,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Florida,88,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alabama,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Arizona,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Indiana,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,South Carolina,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Virginia,87,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Delaware,86,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Colorado,85,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Ohio,82,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Illinois,81,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Wisconsin,78,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Michigan,75,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maryland,74,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Pennsylvania,74,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Jersey,65,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Vermont,65,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Alaska,57,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New Hampshire,55,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Rhode Island,46,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,New York,44,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Massachusetts,43,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Connecticut,42,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Maine,38,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,California,35,,desc,Highest to lowest,valueScore
value-score,Value Score Rankings,Hawaii,5,,desc,Highest to lowest,valueScore
rate-low-to-high,Rate Rankings (Low to High),North Dakota,11.64,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Nebraska,11.79,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Missouri,12.17,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Idaho,12.63,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Arkansas,12.73,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Iowa,12.74,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Tennessee,12.82,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Louisiana,12.87,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Oklahoma,12.89,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Wyoming,13.04,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),South Dakota,13.24,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Montana,13.33,,asc,Lowest to highest,avgRateCentsPerKwh
rate-low-to-high,Rate Rankings (Low to High),Utah,13.33,,asc,Lowest to highest,avgRateCentsPerKwh
