rankingId,rankingTitle,state,value,displayValue,direction,metricId
affordability,Affordability Rankings,Idaho,100,,desc,affordabilityIndex
affordability,Affordability Rankings,North Dakota,99,,desc,affordabilityIndex
affordability,Affordability Rankings,Louisiana,98,,desc,affordabilityIndex
affordability,Affordability Rankings,Nebraska,98,,desc,affordabilityIndex
affordability,Affordability Rankings,Arkansas,96,,desc,affordabilityIndex
affordability,Affordability Rankings,Oklahoma,96,,desc,affordabilityIndex
affordability,Affordability Rankings,Utah,96,,desc,affordabilityIndex
affordability,Affordability Rankings,Washington,96,,desc,affordabilityIndex
affordability,Affordability Rankings,Iowa,95,,desc,affordabilityIndex
affordability,Affordability Rankings,Kentucky,95,,desc,affordabilityIndex
affordability,Affordability Rankings,Montana,95,,desc,affordabilityIndex
affordability,Affordability Rankings,Nevada,95,,desc,affordabilityIndex
affordability,Affordability Rankings,South Dakota,95,,desc,affordabilityIndex
affordability,Affordability Rankings,Tennessee,95,,desc,affordabilityIndex
affordability,Affordability Rankings,Missouri,94,,desc,affordabilityIndex
affordability,Affordability Rankings,Mississippi,93,,desc,affordabilityIndex
affordability,Affordability Rankings,North Carolina,92,,desc,affordabilityIndex
affordability,Affordability Rankings,Wyoming,92,,desc,affordabilityIndex
affordability,Affordability Rankings,Kansas,91,,desc,affordabilityIndex
affordability,Affordability Rankings,South Carolina,90,,desc,affordabilityIndex
affordability,Affordability Rankings,Oregon,89,,desc,affordabilityIndex
affordability,Affordability Rankings,Florida,88,,desc,affordabilityIndex
affordability,Affordability Rankings,Georgia,88,,desc,affordabilityIndex
affordability,Affordability Rankings,New Mexico,88,,desc,affordabilityIndex
affordability,Affordability Rankings,Virginia,88,,desc,affordabilityIndex
affordability,Affordability Rankings,West Virginia,88,,desc,affordabilityIndex
affordability,Affordability Rankings,Arizona,87,,desc,affordabilityIndex
affordability,Affordability Rankings,Colorado,86,,desc,affordabilityIndex
affordability,Affordability Rankings,Texas,86,,desc,affordabilityIndex
affordability,Affordability Rankings,Indiana,85,,desc,affordabilityIndex
affordability,Affordability Rankings,Minnesota,85,,desc,affordabilityIndex
affordability,Affordability Rankings,Alabama,84,,desc,affordabilityIndex
affordability,Affordability Rankings,Ohio,83,,desc,affordabilityIndex
affordability,Affordability Rankings,Delaware,82,,desc,affordabilityIndex
affordability,Affordability Rankings,Illinois,82,,desc,affordabilityIndex
affordability,Affordability Rankings,Pennsylvania,80,,desc,affordabilityIndex
affordability,Affordability Rankings,Wisconsin,79,,desc,affordabilityIndex
affordability,Affordability Rankings,Maryland,74,,desc,affordabilityIndex
affordability,Affordability Rankings,Michigan,72,,desc,affordabilityIndex
