rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
affordability,Affordability Rankings,North Dakota,100,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Idaho,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Nebraska,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Utah,96,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Iowa,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Missouri,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Montana,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oklahoma,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Wyoming,95,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arkansas,94,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Louisiana,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Nevada,93,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,South Dakota,92,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Washington,92,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,New Mexico,91,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Florida,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Georgia,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kentucky,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Minnesota,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Oregon,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Tennessee,90,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Kansas,89,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Arizona,88,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,North Carolina,87,,desc,Highest to lowest,affordabilityIndex
affordability,Affordability Rankings,Mississippi,86,,desc,Highest to lowest,affordabilityIndex
