state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,17.15,19.16,-10.5,rising,2026-05-28T13:54:57.371Z,v20260315
Alaska,27.17,19.16,41.8,rising,2026-05-28T13:54:57.371Z,v20260315
Arizona,15.59,19.16,-18.6,rising,2026-05-28T13:54:57.371Z,v20260315
Arkansas,13.63,19.16,-28.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
California,33.35,19.16,74.1,rising,2026-05-28T13:54:57.371Z,v20260315
Colorado,16.74,19.16,-12.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Connecticut,30.47,19.16,59,falling,2026-05-28T13:54:57.371Z,v20260315
Delaware,17.64,19.16,-7.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
District of Columbia,25,19.16,30.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
Florida,14.86,19.16,-22.4,falling,2026-05-28T13:54:57.371Z,v20260315
Georgia,15.01,19.16,-21.7,rising,2026-05-28T13:54:57.371Z,v20260315
Hawaii,42.23,19.16,120.4,rising,2026-05-28T13:54:57.371Z,v20260315
Idaho,13.01,19.16,-32.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
Illinois,18.86,19.16,-1.6,rising,2026-05-28T13:54:57.371Z,v20260315
Indiana,17.85,19.16,-6.8,rising,2026-05-28T13:54:57.371Z,v20260315
Iowa,13.42,19.16,-30,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kansas,15.34,19.16,-19.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kentucky,14.88,19.16,-22.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
Louisiana,14.16,19.16,-26.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
Maine,28.32,19.16,47.8,stable,2026-05-28T13:54:57.371Z,v20260315
Maryland,35.85,19.16,87.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
Massachusetts,30.21,19.16,57.7,stable,2026-05-28T13:54:57.371Z,v20260315
Michigan,21.2,19.16,10.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Minnesota,15.08,19.16,-21.3,stable,2026-05-28T13:54:57.371Z,v20260315
Mississippi,16.3,19.16,-14.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Missouri,13.44,19.16,-29.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Montana,13.48,19.16,-29.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nebraska,13.1,19.16,-31.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nevada,14.17,19.16,-26,falling,2026-05-28T13:54:57.371Z,v20260315
New Hampshire,26.92,19.16,40.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Jersey,23.49,19.16,22.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Mexico,14.81,19.16,-22.7,stable,2026-05-28T13:54:57.371Z,v20260315
New York,28.55,19.16,49,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Carolina,16,19.16,-16.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Dakota,11.95,19.16,-37.6,rising,2026-05-28T13:54:57.371Z,v20260315
Ohio,18.78,19.16,-2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oklahoma,13.56,19.16,-29.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oregon,14.89,19.16,-22.3,falling,2026-05-28T13:54:57.371Z,v20260315
Pennsylvania,20.92,19.16,9.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Rhode Island,29.91,19.16,56.1,falling,2026-05-28T13:54:57.371Z,v20260315
South Carolina,16.45,19.16,-14.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
South Dakota,14.29,19.16,-25.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Tennessee,15.08,19.16,-21.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
Texas,16.39,19.16,-14.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
Utah,13.17,19.16,-31.3,rising,2026-05-28T13:54:57.371Z,v20260315
Vermont,24.11,19.16,25.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
Virginia,17.05,19.16,-11,accelerating,2026-05-28T13:54:57.371Z,v20260315
Washington,14.4,19.16,-24.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
West Virginia,16.37,19.16,-14.6,rising,2026-05-28T13:54:57.371Z,v20260315
Wisconsin,18.8,19.16,-1.9,rising,2026-05-28T13:54:57.371Z,v20260315
Wyoming,13.59,19.16,-29.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
