state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,17.15,19.04,-9.9,rising,2026-05-28T13:54:57.371Z,v20260315
Alaska,27.17,19.04,42.7,rising,2026-05-28T13:54:57.371Z,v20260315
Arizona,15.59,19.04,-18.1,rising,2026-05-28T13:54:57.371Z,v20260315
Arkansas,13.63,19.04,-28.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
California,33.35,19.04,75.2,rising,2026-05-28T13:54:57.371Z,v20260315
Colorado,16.74,19.04,-12.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
Connecticut,30.47,19.04,60,falling,2026-05-28T13:54:57.371Z,v20260315
Delaware,17.64,19.04,-7.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Florida,14.86,19.04,-22,falling,2026-05-28T13:54:57.371Z,v20260315
Georgia,15.01,19.04,-21.2,rising,2026-05-28T13:54:57.371Z,v20260315
Hawaii,42.23,19.04,121.8,rising,2026-05-28T13:54:57.371Z,v20260315
Idaho,13.01,19.04,-31.7,accelerating,2026-05-28T13:54:57.371Z,v20260315
Illinois,18.86,19.04,-0.9,rising,2026-05-28T13:54:57.371Z,v20260315
Indiana,17.85,19.04,-6.2,rising,2026-05-28T13:54:57.371Z,v20260315
Iowa,13.42,19.04,-29.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kansas,15.34,19.04,-19.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kentucky,14.88,19.04,-21.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
Louisiana,14.16,19.04,-25.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Maine,28.32,19.04,48.7,stable,2026-05-28T13:54:57.371Z,v20260315
Maryland,35.85,19.04,88.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
Massachusetts,30.21,19.04,58.7,stable,2026-05-28T13:54:57.371Z,v20260315
Michigan,21.2,19.04,11.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
Minnesota,15.08,19.04,-20.8,stable,2026-05-28T13:54:57.371Z,v20260315
Mississippi,16.3,19.04,-14.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Missouri,13.44,19.04,-29.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Montana,13.48,19.04,-29.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nebraska,13.1,19.04,-31.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nevada,14.17,19.04,-25.6,falling,2026-05-28T13:54:57.371Z,v20260315
New Hampshire,26.92,19.04,41.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Jersey,23.49,19.04,23.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Mexico,14.81,19.04,-22.2,stable,2026-05-28T13:54:57.371Z,v20260315
New York,28.55,19.04,49.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Carolina,16,19.04,-16,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Dakota,11.95,19.04,-37.2,rising,2026-05-28T13:54:57.371Z,v20260315
Ohio,18.78,19.04,-1.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oklahoma,13.56,19.04,-28.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oregon,14.89,19.04,-21.8,falling,2026-05-28T13:54:57.371Z,v20260315
Pennsylvania,20.92,19.04,9.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Rhode Island,29.91,19.04,57.1,falling,2026-05-28T13:54:57.371Z,v20260315
South Carolina,16.45,19.04,-13.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
South Dakota,14.29,19.04,-24.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Tennessee,15.08,19.04,-20.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
Texas,16.39,19.04,-13.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Utah,13.17,19.04,-30.8,rising,2026-05-28T13:54:57.371Z,v20260315
Vermont,24.11,19.04,26.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Virginia,17.05,19.04,-10.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
Washington,14.4,19.04,-24.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
West Virginia,16.37,19.04,-14,rising,2026-05-28T13:54:57.371Z,v20260315
Wisconsin,18.8,19.04,-1.3,rising,2026-05-28T13:54:57.371Z,v20260315
Wyoming,13.59,19.04,-28.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
District of Columbia,,19.04,0,accelerating,2026-05-28T13:54:57.371Z,v20260315
