state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,17.15,18.89,-9.2,rising,2026-05-28T13:54:57.371Z,v20260315
Alaska,27.17,18.89,43.8,rising,2026-05-28T13:54:57.371Z,v20260315
Arizona,15.59,18.89,-17.5,rising,2026-05-28T13:54:57.371Z,v20260315
Arkansas,13.63,18.89,-27.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
California,33.35,18.89,76.5,rising,2026-05-28T13:54:57.371Z,v20260315
Colorado,16.74,18.89,-11.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Connecticut,30.47,18.89,61.3,falling,2026-05-28T13:54:57.371Z,v20260315
Delaware,17.64,18.89,-6.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
District of Columbia,25,18.89,32.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
Florida,14.86,18.89,-21.3,falling,2026-05-28T13:54:57.371Z,v20260315
Georgia,15.01,18.89,-20.5,rising,2026-05-28T13:54:57.371Z,v20260315
Hawaii,42.23,18.89,123.6,rising,2026-05-28T13:54:57.371Z,v20260315
Idaho,13.01,18.89,-31.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
Illinois,18.86,18.89,-0.2,rising,2026-05-28T13:54:57.371Z,v20260315
Indiana,17.85,18.89,-5.5,rising,2026-05-28T13:54:57.371Z,v20260315
Iowa,13.42,18.89,-29,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kansas,15.34,18.89,-18.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
Kentucky,14.88,18.89,-21.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Louisiana,14.16,18.89,-25,accelerating,2026-05-28T13:54:57.371Z,v20260315
Maine,28.32,18.89,49.9,stable,2026-05-28T13:54:57.371Z,v20260315
Maryland,22.2,18.89,17.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
Massachusetts,30.21,18.89,59.9,stable,2026-05-28T13:54:57.371Z,v20260315
Michigan,21.2,18.89,12.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Minnesota,15.08,18.89,-20.2,stable,2026-05-28T13:54:57.371Z,v20260315
Mississippi,16.3,18.89,-13.7,accelerating,2026-05-28T13:54:57.371Z,v20260315
Missouri,13.44,18.89,-28.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
Montana,13.48,18.89,-28.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nebraska,13.1,18.89,-30.7,accelerating,2026-05-28T13:54:57.371Z,v20260315
Nevada,14.17,18.89,-25,falling,2026-05-28T13:54:57.371Z,v20260315
New Hampshire,26.92,18.89,42.5,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Jersey,23.49,18.89,24.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
New Mexico,14.81,18.89,-21.6,stable,2026-05-28T13:54:57.371Z,v20260315
New York,28.55,18.89,51.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Carolina,16,18.89,-15.3,accelerating,2026-05-28T13:54:57.371Z,v20260315
North Dakota,11.95,18.89,-36.7,rising,2026-05-28T13:54:57.371Z,v20260315
Ohio,18.78,18.89,-0.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oklahoma,13.56,18.89,-28.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Oregon,14.89,18.89,-21.2,falling,2026-05-28T13:54:57.371Z,v20260315
Pennsylvania,20.92,18.89,10.7,accelerating,2026-05-28T13:54:57.371Z,v20260315
Rhode Island,29.91,18.89,58.3,falling,2026-05-28T13:54:57.371Z,v20260315
South Carolina,16.45,18.89,-12.9,accelerating,2026-05-28T13:54:57.371Z,v20260315
South Dakota,14.29,18.89,-24.4,accelerating,2026-05-28T13:54:57.371Z,v20260315
Tennessee,15.08,18.89,-20.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Texas,16.39,18.89,-13.2,accelerating,2026-05-28T13:54:57.371Z,v20260315
Utah,13.17,18.89,-30.3,rising,2026-05-28T13:54:57.371Z,v20260315
Vermont,24.11,18.89,27.6,accelerating,2026-05-28T13:54:57.371Z,v20260315
Virginia,17.05,18.89,-9.7,accelerating,2026-05-28T13:54:57.371Z,v20260315
Washington,14.4,18.89,-23.8,accelerating,2026-05-28T13:54:57.371Z,v20260315
West Virginia,16.37,18.89,-13.3,rising,2026-05-28T13:54:57.371Z,v20260315
Wisconsin,18.8,18.89,-0.5,rising,2026-05-28T13:54:57.371Z,v20260315
Wyoming,13.59,18.89,-28.1,accelerating,2026-05-28T13:54:57.371Z,v20260315
