state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,16.18,18.24,-11.3,rising,2026-04-28T11:48:55.834Z,v20260215
Alaska,25.79,18.24,41.4,rising,2026-04-28T11:48:55.834Z,v20260215
Arizona,16.03,18.24,-12.1,rising,2026-04-28T11:48:55.834Z,v20260215
Arkansas,12.73,18.24,-30.2,accelerating,2026-04-28T11:48:55.834Z,v20260215
California,33.22,18.24,82.1,accelerating,2026-04-28T11:48:55.834Z,v20260215
Colorado,16.79,18.24,-7.9,accelerating,2026-04-28T11:48:55.834Z,v20260215
Connecticut,30.77,18.24,68.7,falling,2026-04-28T11:48:55.834Z,v20260215
Delaware,16.27,18.24,-10.8,accelerating,2026-04-28T11:48:55.834Z,v20260215
Florida,15.8,18.24,-13.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
Georgia,14.13,18.24,-22.5,rising,2026-04-28T11:48:55.834Z,v20260215
Hawaii,43,18.24,135.7,stable,2026-04-28T11:48:55.834Z,v20260215
Idaho,12.63,18.24,-30.8,accelerating,2026-04-28T11:48:55.834Z,v20260215
Illinois,17.83,18.24,-2.2,accelerating,2026-04-28T11:48:55.834Z,v20260215
Indiana,16.06,18.24,-12,accelerating,2026-04-28T11:48:55.834Z,v20260215
Iowa,12.74,18.24,-30.2,accelerating,2026-04-28T11:48:55.834Z,v20260215
Kansas,15.11,18.24,-17.2,accelerating,2026-04-28T11:48:55.834Z,v20260215
Kentucky,13.42,18.24,-26.4,rising,2026-04-28T11:48:55.834Z,v20260215
Louisiana,12.87,18.24,-29.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
Maine,32.17,18.24,76.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
Maryland,20.08,18.24,10.1,accelerating,2026-04-28T11:48:55.834Z,v20260215
Massachusetts,30.46,18.24,67,stable,2026-04-28T11:48:55.834Z,v20260215
Michigan,20,18.24,9.6,accelerating,2026-04-28T11:48:55.834Z,v20260215
Minnesota,15.39,18.24,-15.6,accelerating,2026-04-28T11:48:55.834Z,v20260215
Mississippi,14.72,18.24,-19.3,accelerating,2026-04-28T11:48:55.834Z,v20260215
Missouri,12.17,18.24,-33.3,accelerating,2026-04-28T11:48:55.834Z,v20260215
Montana,13.33,18.24,-26.9,accelerating,2026-04-28T11:48:55.834Z,v20260215
Nebraska,11.79,18.24,-35.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
Nevada,14.38,18.24,-21.2,stable,2026-04-28T11:48:55.834Z,v20260215
New Hampshire,26.52,18.24,45.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
New Jersey,23.12,18.24,26.8,accelerating,2026-04-28T11:48:55.834Z,v20260215
New Mexico,15.07,18.24,-17.4,rising,2026-04-28T11:48:55.834Z,v20260215
New York,29.99,18.24,64.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
North Carolina,14.64,18.24,-19.7,accelerating,2026-04-28T11:48:55.834Z,v20260215
North Dakota,11.64,18.24,-36.2,accelerating,2026-04-28T11:48:55.834Z,v20260215
Ohio,17.52,18.24,-3.9,accelerating,2026-04-28T11:48:55.834Z,v20260215
Oklahoma,12.89,18.24,-29.3,accelerating,2026-04-28T11:48:55.834Z,v20260215
Oregon,14.64,18.24,-19.7,stable,2026-04-28T11:48:55.834Z,v20260215
Pennsylvania,20.3,18.24,11.3,accelerating,2026-04-28T11:48:55.834Z,v20260215
Rhode Island,29.45,18.24,61.5,falling,2026-04-28T11:48:55.834Z,v20260215
South Carolina,16.15,18.24,-11.5,accelerating,2026-04-28T11:48:55.834Z,v20260215
South Dakota,13.24,18.24,-27.4,accelerating,2026-04-28T11:48:55.834Z,v20260215
Tennessee,12.82,18.24,-29.7,rising,2026-04-28T11:48:55.834Z,v20260215
Texas,15.41,18.24,-15.5,rising,2026-04-28T11:48:55.834Z,v20260215
Utah,13.33,18.24,-26.9,rising,2026-04-28T11:48:55.834Z,v20260215
Vermont,23.27,18.24,27.6,rising,2026-04-28T11:48:55.834Z,v20260215
Virginia,15.96,18.24,-12.5,accelerating,2026-04-28T11:48:55.834Z,v20260215
Washington,14.11,18.24,-22.6,accelerating,2026-04-28T11:48:55.834Z,v20260215
West Virginia,14.41,18.24,-21,falling,2026-04-28T11:48:55.834Z,v20260215
Wisconsin,18.74,18.24,2.7,accelerating,2026-04-28T11:48:55.834Z,v20260215
Wyoming,13.04,18.24,-28.5,accelerating,2026-04-28T11:48:55.834Z,v20260215
District of Columbia,,18.24,0,accelerating,2026-04-28T11:48:55.834Z,v20260215
