state,avgRateCentsPerKwh,nationalAverage,differencePercent,momentumSignal,generatedAt,sourceVersion
Alabama,16.55,17.57,-5.8,rising,2026-02-22T00:00:00.000Z,v20260222
Alaska,25.01,17.57,42.3,rising,2026-02-22T00:00:00.000Z,v20260222
Arizona,15.7,17.57,-10.6,rising,2026-02-22T00:00:00.000Z,v20260222
Arkansas,12.83,17.57,-27,accelerating,2026-02-22T00:00:00.000Z,v20260222
California,31.14,17.57,77.2,stable,2026-02-22T00:00:00.000Z,v20260222
Colorado,15.79,17.57,-10.1,accelerating,2026-02-22T00:00:00.000Z,v20260222
Connecticut,30.35,17.57,72.7,falling,2026-02-22T00:00:00.000Z,v20260222
Delaware,17.18,17.57,-2.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
Florida,15.27,17.57,-13.1,accelerating,2026-02-22T00:00:00.000Z,v20260222
Georgia,15.22,17.57,-13.4,rising,2026-02-22T00:00:00.000Z,v20260222
Hawaii,41.3,17.57,135.1,falling,2026-02-22T00:00:00.000Z,v20260222
Idaho,11.74,17.57,-33.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
Illinois,16.96,17.57,-3.5,rising,2026-02-22T00:00:00.000Z,v20260222
Indiana,16.12,17.57,-8.3,accelerating,2026-02-22T00:00:00.000Z,v20260222
Iowa,13.18,17.57,-25,accelerating,2026-02-22T00:00:00.000Z,v20260222
Kansas,14.48,17.57,-17.6,accelerating,2026-02-22T00:00:00.000Z,v20260222
Kentucky,13.2,17.57,-24.9,accelerating,2026-02-22T00:00:00.000Z,v20260222
Louisiana,12.34,17.57,-29.8,accelerating,2026-02-22T00:00:00.000Z,v20260222
Maine,27.24,17.57,55,accelerating,2026-02-22T00:00:00.000Z,v20260222
Maryland,19.29,17.57,9.8,accelerating,2026-02-22T00:00:00.000Z,v20260222
Massachusetts,26.01,17.57,48,rising,2026-02-22T00:00:00.000Z,v20260222
Michigan,19.91,17.57,13.3,accelerating,2026-02-22T00:00:00.000Z,v20260222
Minnesota,16.04,17.57,-8.7,rising,2026-02-22T00:00:00.000Z,v20260222
Mississippi,13.91,17.57,-20.8,accelerating,2026-02-22T00:00:00.000Z,v20260222
Missouri,13.37,17.57,-23.9,rising,2026-02-22T00:00:00.000Z,v20260222
Montana,13.12,17.57,-25.3,accelerating,2026-02-22T00:00:00.000Z,v20260222
Nebraska,12.19,17.57,-30.6,rising,2026-02-22T00:00:00.000Z,v20260222
Nevada,13.16,17.57,-25.1,stable,2026-02-22T00:00:00.000Z,v20260222
New Hampshire,23.35,17.57,32.9,accelerating,2026-02-22T00:00:00.000Z,v20260222
New Jersey,22.15,17.57,26.1,accelerating,2026-02-22T00:00:00.000Z,v20260222
New Mexico,15.29,17.57,-13,accelerating,2026-02-22T00:00:00.000Z,v20260222
New York,23.87,17.57,35.9,accelerating,2026-02-22T00:00:00.000Z,v20260222
North Carolina,14.08,17.57,-19.9,accelerating,2026-02-22T00:00:00.000Z,v20260222
North Dakota,11.92,17.57,-32.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
Ohio,16.9,17.57,-3.8,accelerating,2026-02-22T00:00:00.000Z,v20260222
Oklahoma,13.05,17.57,-25.7,accelerating,2026-02-22T00:00:00.000Z,v20260222
Oregon,15,17.57,-14.6,rising,2026-02-22T00:00:00.000Z,v20260222
Pennsylvania,17.78,17.57,1.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
Rhode Island,28.42,17.57,61.8,falling,2026-02-22T00:00:00.000Z,v20260222
South Carolina,14.72,17.57,-16.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
South Dakota,13.14,17.57,-25.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
Tennessee,13.28,17.57,-24.4,rising,2026-02-22T00:00:00.000Z,v20260222
Texas,15.83,17.57,-9.9,accelerating,2026-02-22T00:00:00.000Z,v20260222
Utah,12.97,17.57,-26.2,rising,2026-02-22T00:00:00.000Z,v20260222
Vermont,22.58,17.57,28.5,accelerating,2026-02-22T00:00:00.000Z,v20260222
Virginia,15.26,17.57,-13.1,accelerating,2026-02-22T00:00:00.000Z,v20260222
Washington,12.86,17.57,-26.8,accelerating,2026-02-22T00:00:00.000Z,v20260222
West Virginia,15.39,17.57,-12.4,rising,2026-02-22T00:00:00.000Z,v20260222
Wisconsin,18.04,17.57,2.7,rising,2026-02-22T00:00:00.000Z,v20260222
Wyoming,14.02,17.57,-20.2,accelerating,2026-02-22T00:00:00.000Z,v20260222
District of Columbia,,17.57,0,accelerating,2026-02-22T00:00:00.000Z,v20260222
